Predictions vs Actual: 

    Prediction:         Actual:
           3404.295     3940
           7434.965     7907
            7668.76     7870
            3026.57     1787
           2593.755     4339
            2680.87     2376
           1379.585     1162
            2053.42     795
           1915.295     1891
           7066.325     6290
           2163.875     920
            7439.11     7691
            4815.34     5895
           4315.395     4649
            4946.45     5515
           3840.345     3194
            5252.49     5629
            5720.45     6241
            5967.58     5892
           3663.745     3598
           7485.625     7446
           7078.945     7286
            6322.31     6203
            5999.84     6883
           4590.825     3840
            3214.28     2743
           4411.835     5041
           5380.685     5698
           4173.355     4492
            6596.47     7290
            3837.82     1996
            6676.89     6211
            4058.65     4456
           5146.895     4333
            3631.68     4649
           7359.555     6544
           4680.175     4780
            6936.03     5713
           4587.895     4362
           6695.105     7129
            7657.65     8120
            2081.85     1536
           5893.065     4990
           2464.165     1795
             3320.1     3740
           6687.755     7112
           3121.685     3577
           4228.065     6235
            2441.69     1749
            2961.65     2933
           7509.445     7736
            4212.36     5315
            4639.25     4153
            3945.35     4304
           3824.115     3922
            4892.59     5305
           1567.255     1530
            3406.99     3620
           2739.905     2594
            6547.89     5169
            4243.65     4066
            6679.88     6685
           3749.905     4563
             3967.9     4205
            4718.11     5217
           5474.735     5986
            3174.88     3750
            4465.17     4602
           6320.235     6869
           1599.305     1927
           4033.075     5191
            4506.93     5102
            1716.27     2402
           6825.865     7570
           2717.825     2298
            6645.96     6824
            7433.68     7415
             2131.8     2252
           3325.765     3613
             3711.4     3487
            2798.89     2475
           7239.505     6824
            5714.16     6786
            3224.99     2431
            5686.91     6392
           3229.665     2566
             2183.7     623
            7237.38     6883
            3525.32     3926
            5120.17     5923
           6054.435     6233
            4791.59     5336
            4678.02     2424
            4008.42     3944
           4433.885     3785
           4712.215     4978
            5205.83     5633
           3777.005     5312
            5379.09     5323
            5103.68     4484
            1404.25     1321
           3224.515     4186
           3477.845     3376
           6699.185     6660
            2089.77     754
           4494.225     4475
            4743.86     4758
           4502.265     4390
            6737.88     7504
           5087.285     5805
           6240.575     5743
           1729.985     1607
           4267.035     4040
           1937.795     1865
           7482.535     7148
            3626.93     4451
           4042.965     3351
            3811.48     3606
           2006.545     1685
           6576.355     6572
           7392.365     7466
           3997.385     2429
           3948.305     4109
           1489.975     1985
            3389.22     3727
            3140.69     3214
           6693.535     7216
           7347.225     7363
            4545.22     4660
           2507.885     2162
            5355.19     5558
           6281.425     6770
           4773.245     5204
           4195.565     4687
            7561.34     7605
           3350.725     3614
           3774.665     3267
           5916.055     4579
           4851.495     5634
           7589.115     7498
           2128.145     1977
            1198.78     1204
            4788.76     4182
           4281.275     3915
            2814.06     1817
            2544.21     2633
           4085.245     3867
           6159.575     6457
            3968.42     4274
            3747.58     3387
            3349.84     3830
           4127.555     4585
            4412.73     4881
           5282.435     6852
           2219.265     2077
            5585.44     6207
            3884.82     4035
           4613.925     5459
           6723.915     6569
           5796.115     5062
           4769.125     4758
           5496.495     7109
           1401.795     1406
           2703.265     2416
           7575.555     7733
           3774.995     3777
           5422.065     2425
            1219.21     801
           3082.505     4075
            6563.33     6196
            4206.01     4401
            6357.28     6269
           6728.685     6830
             4667.8     4629
            5198.89     5259
           6637.605     5823
             7277.1     7458
           2083.975     1683
            6853.86     6664
            3982.03     6041
            2352.55     2417
            1372.81     1005
            3320.58     3272
            3007.15     3811
           7755.955     8167
           4467.635     4665
           5381.095     5117
            6613.22     6624
           6003.715     4367
           4338.175     4539
            4209.51     4630
            4990.71     4991
           5580.815     5992
             6584.7     8362
           5576.125     3910
            6481.83     6299
           6713.455     7852
             4694.0     4639
           1162.615     683
           3693.135     4270
            3237.07     3570
           4339.475     4359
            4835.87     4694
           3912.705     4911
           7651.115     7702
            3770.03     3520
           3767.245     4459
            4550.09     3574
             3654.4     1842
           2237.115     1341
            4154.83     3542
            4477.02     3510
           5218.495     6460
            2244.46     3368
           6165.825     6591
           7033.105     6778
            4955.65     5180
            6045.26     6230
            4502.28     3982
           6961.975     6825

