Predictions vs Actual: 

    Prediction:         Actual:
             64.032     50
             147.52     152
             122.28     110
              8.836     11
            265.328     391
            650.148     630
            164.696     140
              68.16     68
            105.216     94
            315.868     318
             20.728     28
            108.496     91
             59.296     73
            253.632     235
            188.844     223
             16.824     5
             148.04     156
              8.164     5
            847.316     848
             84.436     46
            394.652     331
             81.256     93
            419.256     493
             80.016     64
             29.612     26
              83.56     75
             31.276     12
            113.092     56
            127.836     131
            244.852     367
             51.844     35
            486.232     316
              5.648     5
            191.592     169
            158.104     151
             68.652     33
            127.656     135
              6.804     6
             97.256     72
            405.588     554
             250.72     166
             415.92     495
             30.016     34
             21.832     11
            448.872     373
            470.436     536
             59.216     59
            231.148     176
             21.952     3
            130.048     74
            369.964     395
             12.584     14
            179.812     168
              42.02     35
             69.824     115
             52.624     44
            208.344     201
            111.282     121
             16.328     13
            316.284     305
            183.724     167
            205.048     147
            167.592     147
            389.036     351
            307.448     337
             81.848     67
            145.908     164
            572.352     654
            174.762     136
             118.82     112
            213.484     241
            100.284     113
             44.152     23
            168.312     134
            147.236     120
              40.16     23
            299.392     338
               3.36     2
             64.588     66
            101.484     117
            413.352     520
              313.8     305
             305.06     298
            156.836     82
            344.372     272
              30.08     35
            204.276     138
            261.444     185
             91.664     96
            364.608     239
             33.576     8
            189.572     190
               41.4     36
            377.904     379
             12.584     5
            456.468     554
            294.916     308
            102.508     223
            461.708     412
             173.28     182
            124.556     133
              7.012     8
             62.276     50
             91.892     80
            150.812     123
            175.016     134
            380.472     551
             48.656     39
            200.096     198
            101.592     115
            295.412     456
            106.288     85
            150.292     116
              83.56     29
               7.44     8
             30.844     9
              42.38     25
            402.712     536
              6.484     7
              168.3     192
              8.676     19
            304.432     223
            120.668     118
             45.772     31
             129.52     34
            219.368     198
             52.276     48
            254.388     296
            145.068     167
              42.22     41
            619.096     627
            237.488     340
             66.584     44
             12.252     13
              2.972     2
             338.42     259
             29.068     34
             61.096     55
             20.144     9
             96.324     117
            209.368     217
              19.98     37
             611.52     679
            202.352     220
            135.952     226
              46.28     49
              6.316     6
             24.868     23
             107.94     119
             111.04     109
            480.912     483
             76.132     87
            187.344     153
             45.748     21
            163.456     163
             58.156     59
             169.98     183
            195.416     226
              9.172     14
            168.268     165
              311.9     311
            175.156     164
             41.084     46
              78.44     69
             81.724     75
             59.284     35
            384.732     528
            534.384     537
            361.812     380
              141.8     157
             54.872     35
              326.2     328
            248.872     221
            144.948     167
             86.524     59
              6.156     4
            324.588     359
            199.084     224
             247.58     210
             49.656     21
              5.352     3
            149.168     135
              26.04     21
            398.764     439
              161.3     62
            280.936     104
              4.864     4
            152.188     187
              14.04     7
             118.36     112
            216.776     283
            239.288     268
            157.268     148
            463.088     447
             516.02     313
            313.244     295
             22.416     26
            382.876     449
             81.524     23
            158.212     176
             74.584     87
             89.948     75
              238.3     238
                4.7     2
             194.32     170
             97.296     73
            134.928     168
            282.448     214
            510.876     545
            220.964     226
            103.064     71
              267.0     287
            306.776     352
              8.108     20
            519.888     449
             22.772     31
              401.8     425
             119.72     92
              5.144     8
            210.088     194
            149.528     129
             502.96     483
              83.72     84
            622.344     654
              48.68     29
              7.212     5
             84.552     81
               78.2     63
             62.376     39
            189.888     206
              5.368     4
            329.376     406
            367.056     111
            807.724     888
             286.72     334
             81.588     109
             71.544     95
            302.016     340
            129.312     105
             19.988     40
            157.568     109
            118.156     100
            295.768     275
            144.816     81
            808.336     858
               71.6     46
             109.68     188
             280.38     183
             114.08     88
             337.06     252
             78.952     57
             20.456     13
              80.12     75
               6.92     3
            628.716     686
               3.84     3
             617.62     591
             80.168     106
            263.892     192
             55.068     66
             59.144     35
             19.788     13
             95.976     93
            252.692     260
              9.744     9
             99.948     89
            152.372     224
             58.884     30
             80.972     130
             87.808     70
             82.224     52
             151.22     157
            278.332     299
             13.772     4
              67.18     28
            407.884     413
            122.632     120
              7.824     7
            266.136     254
              87.36     89
             45.276     40
            422.588     119
            115.744     138
            218.364     171
              78.58     59
            114.932     52
             46.088     47
            349.224     296
            214.668     283
               90.0     79
            161.964     116
            321.712     329
             44.392     41
             30.776     10
            450.156     464
            190.664     279
            417.928     408
            117.176     148
             91.036     110
             48.912     17
             11.852     19
            210.336     249
             29.184     8
            347.796     356
            228.784     236
             83.028     24
            176.568     164
            492.932     590
            155.124     137
            166.576     172
            295.832     392
            114.844     87
             127.74     106
             286.06     266
            557.292     539
              9.604     11
            687.544     725
             25.792     16
             58.196     56
            390.192     522
              27.06     16
             584.88     559
             24.836     27
            264.108     199
            131.852     131
             77.904     91
              17.06     9
              5.316     10
            586.092     724
            338.476     226
             451.74     468
            118.772     235
             161.84     140
             75.804     62
            297.052     402
             120.32     116
            274.592     280
             82.556     31
            183.784     159
              4.164     4
            128.964     96
            315.784     431
             51.848     19
            110.076     118
               6.28     3
             99.656     78
            104.732     129
             270.74     210
            723.456     738
             47.208     46
             48.972     8
            141.012     133
               8.28     8
            150.092     140
            183.556     150
            281.948     368
             59.288     60
             89.628     171
            102.476     99
             53.104     68
            371.096     145
            272.736     248
             58.936     70
             95.704     73
             87.868     60
            395.212     454
            286.432     260
             35.364     22
            112.568     87
             81.516     82
            230.396     421
              5.172     2
              9.508     5
            207.756     201
            256.052     259
             49.128     16
              33.82     47
             83.228     63
            284.172     437
             58.976     56
            168.828     263
              208.9     302
            306.356     282
             25.016     15
            469.272     498
            216.316     226
              4.916     4
            637.284     783
             30.352     3
            303.168     300
              25.02     12
             33.412     37
            377.688     378
             49.012     37
            269.976     257
            116.156     94
            201.356     165
              9.364     8
              8.244     3
             41.012     25
            630.016     700
            121.576     101
            244.968     234
             10.132     8
            143.704     162
            297.412     229
            216.164     223
            615.456     327
            324.448     520
            310.744     346
            759.652     769
            176.516     202
            401.624     640
             271.36     234
            184.716     200
             10.032     6
            679.948     650
            159.204     132
            106.556     60
              558.9     585
            334.456     294
            598.552     644
            319.892     349
             23.472     40
             17.784     11
            340.636     351
              6.536     2
            103.096     77
             549.34     517
            244.464     136
            129.348     118
            214.176     258
            238.304     243
            194.368     235
             236.52     254
            422.668     541
              4.012     1
             40.216     38
             77.388     67
            118.132     45
    312.9553333333334     322
            292.008     264
            186.308     187
             16.468     16
             88.892     84
            312.564     258
             43.592     16
            172.532     195
            236.184     271
              4.536     3
            112.156     78
            257.196     279
            382.364     386
             18.144     17
             55.408     20
            173.744     272
             219.38     222
              31.82     20
            100.432     12
             14.172     20
            810.748     812
             29.344     24
            251.752     242
              394.4     433
            120.584     64
            286.016     285
            218.712     221
             80.448     117
            101.956     182
             185.06     199
            147.716     193
            685.644     737
             78.724     26
            148.288     178
            164.772     143
              112.5     88
               8.88     4
            613.108     654
            205.964     233
               9.28     8
            326.152     194
             56.004     71
              83.96     132
            360.412     369
            616.584     643
             151.62     175
            120.204     148
            141.784     106
             98.084     110
            215.704     64
            235.388     312
            170.252     50
             88.412     39
             350.04     258
               20.6     21
            433.344     457
            623.188     660
             181.66     209
            192.268     62
              6.608     12
             61.668     64
             25.564     27
            106.304     117
            357.808     403
            148.404     196
              2.636     4
              34.22     177
              5.928     8
             44.088     114
             42.096     26
            335.712     347
    243.24193333333335     219
             19.576     11
            245.356     237
            275.576     317
             50.896     33
            462.564     496
            322.444     294
            240.456     273
             64.416     100
            445.148     399
            111.188     122
            470.012     495
             29.924     17
            564.028     585
            129.996     72
              579.5     625
              2.676     2
