Predictions vs Actual: 

    Prediction:         Actual:
             61.385     50
             147.87     152
            116.965     110
              11.63     11
            267.305     391
             655.46     630
            169.265     140
             70.995     68
            106.505     94
            316.215     318
             19.675     28
             106.86     91
              61.76     73
            249.205     235
            190.695     223
              18.94     5
            147.705     156
              7.495     5
             844.08     848
              78.41     46
            420.275     331
             85.095     93
             410.72     493
              81.06     64
              33.23     26
             86.955     75
             29.705     12
            108.155     56
            128.705     131
            242.205     367
             49.445     35
             455.02     316
              5.385     5
            196.785     169
            157.305     151
             67.365     33
             126.78     135
                7.0     6
             97.755     72
            390.435     554
             249.41     166
            415.805     495
             30.755     34
             21.615     11
            444.445     373
          459.27875     536
             60.265     59
             251.36     176
              21.93     3
              127.4     74
            367.405     395
               11.9     14
             191.35     168
              42.17     35
              73.15     115
             50.385     44
              215.7     201
    113.88416666666667     121
             15.655     13
            324.755     305
            187.165     167
             195.95     147
             166.38     147
            391.205     351
             312.45     337
              84.64     67
             145.75     164
             577.41     654
             167.49     136
             120.88     112
             209.09     241
             102.13     113
             42.025     23
             165.89     134
            140.365     120
              41.77     23
             296.98     338
              4.485     2
              65.37     66
             103.62     117
             403.86     520
             316.87     305
            291.035     298
            155.435     82
            361.845     272
             29.655     35
             205.44     138
            264.465     185
             86.545     96
             363.77     239
             28.405     8
            190.305     190
              41.56     36
            381.105     379
               11.4     5
             464.55     554
             289.85     308
            100.245     223
             460.84     412
              169.8     182
             119.08     133
               7.23     8
              61.88     50
             98.305     80
             152.32     123
            175.815     134
            393.465     551
             50.045     39
              198.3     198
             101.97     115
            285.205     456
             103.88     85
            151.365     116
              84.81     29
               6.76     8
             24.065     9
              45.64     25
             446.69     536
               6.78     7
             172.87     192
               8.08     19
             304.55     223
             119.05     118
             46.875     31
            135.865     34
             221.17     198
             49.355     48
             250.49     296
             148.31     167
              42.47     41
             600.25     627
             229.11     340
             70.535     44
               12.5     13
               2.77     2
            333.055     259
              30.89     34
             65.465     55
             20.555     9
             94.905     117
             211.52     217
              19.28     37
            617.785     679
            205.385     220
            134.865     226
             46.675     49
               5.88     6
               25.0     23
            112.095     119
            110.645     109
            480.485     483
             77.945     87
            191.875     153
             53.815     21
            162.615     163
              59.58     59
             167.71     183
            195.485     226
              8.855     14
              168.2     165
             315.43     311
             175.53     164
              41.68     46
              79.24     69
             80.105     75
             60.315     35
            387.475     528
            540.465     537
            359.795     380
             139.91     157
             51.005     35
             320.42     328
            248.375     221
            152.765     167
              83.65     59
               5.47     4
             325.68     359
             202.07     224
             251.16     210
              45.68     21
               6.04     3
             149.88     135
             26.395     21
            400.905     439
            165.065     62
            283.525     104
               4.88     4
            154.775     187
              17.91     7
             124.64     112
            218.655     283
             235.63     268
             157.61     148
             466.51     447
            509.775     313
            325.355     295
              22.08     26
            388.455     449
             91.265     23
            163.745     176
              71.58     87
             88.695     75
             237.86     238
               5.11     2
            204.065     170
              96.62     73
              131.9     168
            287.535     214
            499.725     545
             221.78     226
             98.145     71
            272.385     287
             312.53     352
               8.44     20
             529.57     449
             22.165     31
            390.505     425
              121.7     92
              4.405     8
              214.9     194
             152.45     129
             499.78     483
              85.69     84
             622.16     654
              51.02     29
              6.885     5
             87.525     81
             79.065     63
             62.975     39
              192.5     206
               5.47     4
             328.73     406
            367.275     111
             813.92     888
             290.36     334
             80.895     109
             69.075     95
             302.31     340
             130.55     105
             20.425     40
             160.54     109
             116.05     100
             294.87     275
             148.54     81
            809.765     858
             73.395     46
             109.36     188
             269.82     183
    114.43166666666666     88
            335.035     252
             93.345     57
             19.215     13
             85.635     75
              7.335     3
            627.695     686
              2.395     3
            607.475     591
             85.645     106
             260.49     192
             54.665     66
             56.125     35
             18.915     13
            101.455     93
             250.81     260
    10.241666666666665     9
             100.68     89
            149.675     224
             64.035     30
              76.86     130
              87.94     70
             80.305     52
            147.045     157
             278.04     299
             16.605     4
              63.92     28
            399.615     413
            119.195     120
              8.885     7
            260.435     254
             82.865     89
              47.04     40
             434.97     119
             119.66     138
            215.645     171
              80.45     59
            111.405     52
               45.6     47
            347.175     296
            218.985     283
              85.47     79
             158.49     116
            325.545     329
             40.505     41
             27.445     10
             461.74     464
             190.92     279
             419.18     408
            117.335     148
             95.145     110
              50.13     17
              12.36     19
             210.91     249
             39.845     8
            352.475     356
            237.525     236
              80.97     24
             178.41     164
            485.885     590
             153.56     137
            171.765     172
             294.23     392
             115.58     87
              128.0     106
            285.295     266
             558.44     539
             10.735     11
             692.55     725
             27.725     16
             47.525     56
             360.27     522
             28.005     16
            584.665     559
             24.615     27
             261.52     199
            129.105     131
             79.195     91
              20.77     9
               5.45     10
            574.945     724
            342.915     226
            450.995     468
             122.23     235
              161.8     140
              72.75     62
            306.095     402
             121.18     116
            275.235     280
             83.015     31
             189.58     159
               4.24     4
            128.195     96
              312.6     431
             44.515     19
            109.265     118
               5.89     3
               92.9     78
             118.92     129
             269.82     210
            743.745     738
              48.85     46
            45.7925     8
            148.995     133
             10.885     8
             146.81     140
             180.77     150
              274.0     368
             62.815     60
             99.035     171
            103.305     99
              52.85     68
            371.915     145
             268.04     248
               57.8     70
              97.05     73
              93.45     60
             393.51     454
            289.655     260
              40.44     22
            113.525     87
              82.42     82
            213.515     421
               4.14     2
               8.95     5
             203.65     201
             252.56     259
             48.415     16
             31.075     47
             83.195     63
            270.345     437
              64.04     56
            147.605     263
            190.655     302
             312.54     282
             27.915     15
             470.89     498
            214.735     226
              5.175     4
             630.77     783
             30.545     3
             323.48     300
             24.095     12
             33.225     37
            371.525     378
              53.74     37
            271.635     257
             115.86     94
            204.995     165
              9.175     8
               8.88     3
             53.555     25
            618.365     700
            119.525     101
            252.785     234
             11.345     8
            147.935     162
            286.415     229
             226.67     223
            616.425     327
             340.53     520
            309.345     346
             748.73     769
             181.18     202
            402.735     640
             272.57     234
             199.14     200
              11.49     6
             680.39     650
             162.17     132
             105.38     60
             547.02     585
            327.245     294
             600.92     644
             320.03     349
             23.605     40
              18.09     11
            330.055     351
              13.74     2
            106.265     77
            551.345     517
            240.665     136
              124.7     118
            214.605     258
            237.945     243
            195.355     235
            236.405     254
            415.635     541
              4.655     1
              40.54     38
              81.63     67
             116.08     45
           311.4725     322
            301.805     264
            187.025     187
             17.515     16
              90.69     84
             313.66     258
             41.195     16
             166.83     195
            240.635     271
               4.59     3
             97.425     78
            256.075     279
             379.96     386
              16.76     17
              53.68     20
            158.165     272
             220.44     222
             34.765     20
             96.975     12
             14.355     20
             817.68     812
              27.01     24
             248.31     242
            404.525     433
             114.39     64
             287.61     285
            216.805     221
              89.65     117
             100.59     182
             185.23     199
            144.745     193
             688.77     737
              84.85     26
            151.965     178
             168.89     143
    114.67916666666667     88
              7.585     4
            617.545     654
            203.845     233
               9.04     8
            319.395     194
             51.725     71
              83.24     132
            365.785     369
             618.69     643
            150.495     175
            121.145     148
            145.425     106
             93.125     110
            228.745     64
            222.825     312
             172.17     50
              81.28     39
            336.525     258
             23.165     21
            430.915     457
             610.06     660
            173.865     209
            194.805     62
               9.85     12
              60.79     64
               25.3     27
            107.065     117
             358.75     403
            140.925     196
               2.72     4
             32.465     177
              5.885     8
              48.21     114
             43.045     26
            330.815     347
          248.38875     219
              19.32     11
             253.62     237
             275.84     317
              48.34     33
            455.465     496
             325.26     294
             242.73     273
             71.025     100
             446.93     399
            112.565     122
            466.985     495
              24.62     17
             547.97     585
            126.565     72
             575.33     625
              2.635     2
              31.11     28
             21.825     28
            284.175     520
             514.17     411
              89.83     92
            120.475     87
             325.52     291
              443.2     495
             256.46     312
             462.96     491
              43.13     42
             259.04     241
              7.605     3
             222.76     249
             91.785     94
              56.44     55
             84.365     53
            187.725     162
              80.52     55
            339.355     404
              221.4     235
             151.13     300
             69.895     32
              37.38     10
            178.815     240
            105.945     95
             42.585     23
              94.28     76
            638.315     698
             250.04     238
             274.49     185
              17.48     19
               6.56     3
             16.505     12
              8.665     6
             264.32     252
             333.06     353
             41.045     13
            473.825     408
              245.0     364
              12.82     13
             41.995     10
            122.975     107
             160.54     156
            426.675     455
            292.275     269
            256.985     238
             199.18     206
              9.145     5
               6.81     5
             90.535     74
            150.455     142
              27.69     20
             68.785     93
            155.905     154
              6.885     6
              9.975     6
            128.065     154
              38.09     37
             16.805     6
              176.8     283
              72.73     63
             73.445     53
            160.705     107
            237.115     271
            107.955     149
              77.01     75
             46.625     45
            109.995     134
             668.82     647
              7.995     8
             252.07     195
            173.925     43
            149.485     201
              94.14     70
             114.69     117
            275.495     244
             146.07     129
              22.34     29
            530.135     542
             183.61     197
             338.96     359
             211.87     213
            216.775     211
             79.795     64
               96.8     47
             530.82     614
             56.245     90
            417.745     492
            225.495     244
             172.84     223
               49.6     108
            54.5025     58
             292.24     335
            210.855     231
              56.92     67
